Received,Contribution (in euro),frequency,resource,personal_ID,company
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172406,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172407,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172382,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172383,0
2015-01-16,48.0,annually,Mitgliedsbeitrag,172384,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172385,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172386,0
2015-01-16,24.0,half-yearly,Mitgliedsbeitrag,172387,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172389,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172390,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172391,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172392,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172393,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,318084,1
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172442,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172400,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172397,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172408,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172409,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172411,0
2015-01-16,75.0,half-yearly,Mitgliedsbeitrag,172412,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172413,0
2015-01-16,51.13,annually,Mitgliedsbeitrag,172414,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172415,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172416,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172417,0
2015-01-16,15.0,monthly,Mitgliedsbeitrag,172418,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172419,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172420,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172421,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172422,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172394,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172395,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172396,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172398,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172477,0
2015-01-16,5.0,monthly,Mitgliedsbeitrag,172476,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172475,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172526,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172527,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172528,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172531,0
2015-01-16,250.0,annually,Mitgliedsbeitrag,172532,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172533,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172534,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172535,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172536,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172537,0
2015-01-16,50.0,annually,Mitgliedsbeitrag,172538,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172539,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172540,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172541,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172544,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172545,0
2015-01-16,180.0,half-yearly,Mitgliedsbeitrag,172546,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172567,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172547,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172566,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172563,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172584,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172585,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172586,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172587,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172548,0
2015-01-16,33.0,half-yearly,Mitgliedsbeitrag,172549,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172550,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,172551,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172553,0
2015-01-16,45.0,quarterly,Mitgliedsbeitrag,172554,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172555,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172556,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172557,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172558,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172559,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172560,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172562,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172565,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172505,0
2015-01-16,30.68,half-yearly,Mitgliedsbeitrag,172506,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172507,0
2015-01-16,21.0,quarterly,Mitgliedsbeitrag,172492,0
2015-01-16,30.68,annually,Mitgliedsbeitrag,172839,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172494,0
2015-01-16,240.0,annually,Mitgliedsbeitrag,172495,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172498,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172500,0
2015-01-16,300.0,half-yearly,Mitgliedsbeitrag,318194,1
2015-01-16,33.0,annually,Mitgliedsbeitrag,172502,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172504,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172465,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172466,0
2015-01-16,122.71,annually,Mitgliedsbeitrag,172467,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172468,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172470,0
2015-01-16,300.0,annually,Mitgliedsbeitrag,172471,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172472,0
2015-01-16,100.0,annually,Mitgliedsbeitrag,172474,0
2015-01-16,180.0,half-yearly,Mitgliedsbeitrag,172491,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172489,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172488,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,172487,0
2015-01-16,21.0,quarterly,Mitgliedsbeitrag,172508,0
2015-01-16,75.0,annually,Mitgliedsbeitrag,172509,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172510,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172511,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172512,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172513,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172514,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172515,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172778,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172517,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172519,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172520,0
2015-01-16,33.0,half-yearly,Mitgliedsbeitrag,172521,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172522,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172524,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172483,0
2015-01-16,48.0,annually,Mitgliedsbeitrag,172485,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172486,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172518,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172777,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172754,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172775,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173053,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173054,0
2015-01-16,36.0,half-yearly,Mitgliedsbeitrag,173055,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,173056,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173017,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173018,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173019,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173020,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173021,0
2015-01-16,24.75,quarterly,Mitgliedsbeitrag,173022,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173024,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,329186,1
2015-01-16,90.0,annually,Mitgliedsbeitrag,173028,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173029,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173030,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173031,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173032,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173052,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173033,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173051,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,173049,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173068,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173069,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173070,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173071,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173072,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173075,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173076,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173077,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173079,0
2015-01-16,200.0,annually,Mitgliedsbeitrag,173038,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173041,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173042,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173043,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173044,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173045,0
2015-01-16,200.0,annually,Mitgliedsbeitrag,173046,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173048,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173050,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173067,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173034,0
2015-01-16,21.0,half-yearly,Mitgliedsbeitrag,173037,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172987,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172989,0
2015-01-16,24.0,half-yearly,Mitgliedsbeitrag,172990,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172991,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172992,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172993,0
2015-01-16,30.68,half-yearly,Mitgliedsbeitrag,172994,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172995,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172776,0
2015-01-16,42.0,annually,Mitgliedsbeitrag,172997,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172998,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172964,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172965,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172966,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172967,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172968,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172969,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172986,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,173036,0
2015-01-16,25.0,quarterly,Mitgliedsbeitrag,172984,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173016,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172999,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173000,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173001,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,173002,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,173003,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173004,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173005,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173006,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173007,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173008,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173009,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173010,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173011,0
2015-01-16,21.0,half-yearly,Mitgliedsbeitrag,173012,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173013,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173014,0
2015-01-16,50.0,annually,Mitgliedsbeitrag,173015,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172983,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173064,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173063,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173062,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173144,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173145,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173146,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173147,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,173148,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173149,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,173150,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173119,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173120,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173121,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173122,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173123,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173124,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173126,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173127,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173128,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173129,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173143,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173130,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173142,0
2015-01-16,16.65,quarterly,Mitgliedsbeitrag,173140,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173173,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173174,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173151,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173152,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173153,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173154,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173156,0
2015-01-16,66.0,annually,Mitgliedsbeitrag,173157,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173158,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173159,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173160,0
2015-01-16,120.0,half-yearly,Mitgliedsbeitrag,173161,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173163,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173164,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173165,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173136,0
2015-01-16,120.0,half-yearly,Mitgliedsbeitrag,173139,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173141,0
2015-01-16,35.0,annually,Mitgliedsbeitrag,173131,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173132,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173133,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173083,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173084,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173085,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173086,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173087,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173088,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173089,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173090,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,173091,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,173093,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173094,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173095,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173096,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,173097,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173058,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173060,0
2015-01-16,200.0,half-yearly,Mitgliedsbeitrag,173061,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173082,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173080,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173118,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173117,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173134,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,173135,0
2015-01-16,300.0,annually,Mitgliedsbeitrag,173098,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,173099,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,173100,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,173101,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,173102,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173103,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172970,0
2015-01-16,33.0,half-yearly,Mitgliedsbeitrag,173104,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,173109,0
2015-01-16,90.0,once,Mitgliedsbeitrag,173110,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,173111,0
2015-01-16,50.0,annually,Mitgliedsbeitrag,173112,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173113,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,173114,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173115,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,173116,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,173106,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172973,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172996,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172975,0
2015-01-16,33.0,quarterly,Mitgliedsbeitrag,172858,0
2015-01-16,10.0,monthly,Mitgliedsbeitrag,172859,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172860,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172861,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172862,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172863,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172864,0
2015-01-16,61.36,annually,Mitgliedsbeitrag,172823,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,172824,0
2015-01-16,24.0,half-yearly,Mitgliedsbeitrag,172825,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172826,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172827,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172829,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172830,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172832,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172834,0
2015-01-16,41.36,annually,Mitgliedsbeitrag,172835,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172857,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172836,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172856,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172854,0
2015-01-16,240.0,annually,Mitgliedsbeitrag,172874,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172875,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172876,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172877,0
2015-01-16,9.0,quarterly,Mitgliedsbeitrag,172878,0
2015-01-16,25.0,half-yearly,Mitgliedsbeitrag,172879,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172881,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172974,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172883,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172843,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172844,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172845,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172846,0
2015-01-16,33.0,annually,Mitgliedsbeitrag,172847,0
2015-01-16,300.0,annually,Mitgliedsbeitrag,172850,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172851,0
2015-01-16,20.0,half-yearly,Mitgliedsbeitrag,172852,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172855,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172837,0
2015-01-16,55.54,annually,Mitgliedsbeitrag,172839,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172841,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172792,0
2015-01-16,150.0,half-yearly,Mitgliedsbeitrag,172793,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172794,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172795,0
2015-01-16,150.0,quarterly,Mitgliedsbeitrag,172796,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172798,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172799,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172800,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172802,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172803,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172768,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172769,0
2015-01-16,75.0,quarterly,Mitgliedsbeitrag,172770,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172771,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172772,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172773,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,172774,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172791,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172790,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172789,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172788,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172842,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172804,0
2015-01-16,144.0,annually,Mitgliedsbeitrag,172806,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172807,0
2015-01-16,120.0,annually,Mitgliedsbeitrag,172809,0
2015-01-16,5.0,monthly,Mitgliedsbeitrag,172810,0
2015-01-16,30.68,quarterly,Mitgliedsbeitrag,172811,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172814,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172873,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172815,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172817,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172818,0
2015-01-16,61.36,annually,Mitgliedsbeitrag,172819,0
2015-01-16,35.0,annually,Mitgliedsbeitrag,172820,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172821,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172822,0
2015-01-16,300.0,half-yearly,Mitgliedsbeitrag,172785,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172786,0
2015-01-16,50.0,annually,Mitgliedsbeitrag,172816,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172872,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172882,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172936,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172962,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172963,0
2015-01-16,150.0,quarterly,Mitgliedsbeitrag,328190,1
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172929,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172930,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172931,0
2015-01-16,30.0,quarterly,Mitgliedsbeitrag,172932,0
2015-01-16,180.0,annually,Mitgliedsbeitrag,172933,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172934,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172935,0
2015-01-16,60.0,quarterly,Mitgliedsbeitrag,172871,0
2015-01-16,150.0,quarterly,Mitgliedsbeitrag,172937,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172939,0
2015-01-16,150.0,annually,Mitgliedsbeitrag,172940,0
2015-01-16,8.25,quarterly,Mitgliedsbeitrag,172941,0
2015-01-16,90.0,half-yearly,Mitgliedsbeitrag,172942,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172945,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172961,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172960,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172959,0
2015-01-16,60.0,annually,Mitgliedsbeitrag,172958,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172976,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172977,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172978,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172979,0
2015-01-16,60.0,half-yearly,Mitgliedsbeitrag,172980,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172981,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172982,0
2015-01-16,15.34,quarterly,Mitgliedsbeitrag,172947,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172946,0
2015-01-16,18.0,half-yearly,Mitgliedsbeitrag,172948,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172950,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172951,0
2015-01-16,16.5,half-yearly,Mitgliedsbeitrag,172952,0
2015-01-16,36.0,annually,Mitgliedsbeitrag,172953,0
2015-01-16,18.0,quarterly,Mitgliedsbeitrag,172954,0
2015-01-16,300.0,annually,Mitgliedsbeitrag,172955,0
2015-01-16,15.0,quarterly,Mitgliedsbeitrag,172956,0
2015-01-16,30.0,half-yearly,Mitgliedsbeitrag,172957,0
